YEAR,STATE_ABBR,COUNTY_NAME,geoid_int,DEMO_TVOTE,REP_TVOTE,TOTAL_VOTE,DEMO_PER,REP_PER
2004,ME,WASHINGTON,23029,7998,8207,16496,0.484844811,0.497514549
2004,ME,YORK,23031,53949,45708,101344,0.532335412,0.451018314
2004,MD,ALLEGANY,24001,10576,18980,29855,0.35424552,0.635739407
2004,MD,ANNE ARUNDEL,24003,103324,133231,239667,0.431114839,0.555900479
2004,MD,BALTIMORE,24005,182474,166051,353479,0.516223029,0.469761994
2004,MD,CALVERT,24009,15967,23017,39351,0.405758431,0.58491525
2004,MD,CAROLINE,24011,3810,7396,11356,0.33550546,0.651285664
2004,MD,CARROLL,24013,22974,55275,79349,0.289531059,0.696606132
2004,MD,CECIL,24015,14680,22556,37674,0.389658651,0.598715294
2004,MD,CHARLES,24017,29354,28442,58241,0.504009203,0.488350131
2004,MD,DORCHESTER,24019,5411,7801,13339,0.405652598,0.584826449
2004,MD,FREDERICK,24021,39503,59934,100594,0.392697378,0.595800942
2004,MD,GARRETT,24023,3291,9085,12484,0.26361743,0.727731496
2004,MD,HARFORD,24025,39685,71565,112728,0.352042084,0.634846711
2004,MD,HOWARD,24027,72257,59724,133810,0.539997011,0.446334355
2004,MD,KENT,24029,4278,4900,9285,0.460743134,0.527732903
2004,MD,MONTGOMERY,24031,273936,136334,415225,0.659729063,0.328337648
2004,MD,PRINCE GEORGE'S,24033,260532,55532,318474,0.818063641,0.174369022
2004,MD,QUEEN ANNE'S,24035,7070,14489,21794,0.324401211,0.664816004
2004,MD,ST. MARY'S,24037,13776,23725,37916,0.363329465,0.625725287
2004,MD,SOMERSET,24039,4034,4884,8994,0.448521236,0.543028686
2004,MD,TALBOT,24041,7367,11288,18864,0.390532231,0.598388465
2004,MD,WASHINGTON,24043,20387,36917,57904,0.352082758,0.637555264
2004,MD,WICOMICO,24045,15137,21998,37503,0.403621044,0.586566408
2004,MD,WORCESTER,24047,9648,15349,25229,0.38241706,0.608387173
2004,MD,BALTIMORE CITY,24510,175022,36230,213563,0.819533346,0.169645491
2004,MA,BARNSTABLE,25001,72156,58527,132148,0.546024155,0.44288979
2004,MA,BERKSHIRE,25003,47743,16806,65291,0.731234014,0.25740148
2004,MA,BRISTOL,25005,147854,82524,232878,0.63489896,0.354365805
2004,MA,DUKES,25007,7265,2602,9997,0.726718015,0.260278083
2004,MA,ESSEX,25009,194068,135114,333233,0.582379296,0.405464045
2004,MA,FRANKLIN,25011,25550,11058,37381,0.683502314,0.295818731
2004,MA,HAMPDEN,25013,113710,70925,186639,0.609251014,0.38001168
2004,MA,HAMPSHIRE,25015,51680,21315,74422,0.694418317,0.286407245
2004,MA,MIDDLESEX,25017,440862,237815,688960,0.639894914,0.345179691
2004,MA,NANTUCKET,25019,3608,2040,5724,0.630328442,0.35639413
2004,MA,NORFOLK,25021,199392,127763,331137,0.602143524,0.385831242
2004,MA,PLYMOUTH,25023,125178,105603,233297,0.536560693,0.452654771
2004,MA,SUFFOLK,25025,182592,54923,240645,0.75876083,0.228232459
2004,MA,WORCESTER,25027,192142,144094,340636,0.56406839,0.423014596
2004,MI,ALCONA,26001,2871,3592,6531,0.439595774,0.549992344
2004,MI,ALGER,26003,2395,2318,4765,0.502623295,0.486463799
2004,MI,ALLEGAN,26005,19355,34022,53907,0.35904428,0.631123973
2004,MI,ALPENA,26007,7407,7665,15211,0.486950233,0.503911643
2004,MI,ANTRIM,26009,5072,8379,13619,0.372420883,0.61524341
2004,MI,ARENAC,26011,4076,4071,8216,0.496105161,0.495496592
2004,MI,BARAGA,26013,1660,1977,3684,0.450597177,0.536644951
2004,MI,BARRY,26015,11312,18638,30272,0.373678647,0.615684461
2004,MI,BAY,26017,31049,25448,57059,0.544156049,0.445994497
2004,MI,BENZIE,26019,4383,5284,9778,0.448251176,0.540396809
2004,MI,BERRIEN,26021,32846,41076,74671,0.439876257,0.550093075
2004,MI,BRANCH,26023,7004,10784,17967,0.389825792,0.600211499
2004,MI,CALHOUN,26025,29891,32093,62667,0.476981505,0.512119616
2004,MI,CASS,26027,9537,12964,22697,0.42018769,0.571176808
2004,MI,CHARLEVOIX,26029,5729,8214,14139,0.405191315,0.580946319
2004,MI,CHEBOYGAN,26031,5941,7798,13887,0.427810182,0.561532368
2004,MI,CHIPPEWA,26033,7203,9122,16488,0.436863173,0.553250849
2004,MI,CLARE,26035,6984,7088,14226,0.490932096,0.498242654
2004,MI,CLINTON,26037,15483,21989,37807,0.409527336,0.581611871
2004,MI,CRAWFORD,26039,3126,4017,7235,0.432066344,0.555217692
2004,MI,DELTA,26041,9381,9680,19238,0.487628652,0.503170808
2004,MI,DICKINSON,26043,5650,7734,13549,0.417004945,0.570817034
2004,MI,EATON,26045,25411,29781,55755,0.455761815,0.534140436
2004,MI,EMMET,26047,6846,10332,17372,0.394082431,0.594750173
2004,MI,GENESEE,26049,128334,83870,213775,0.600322769,0.392328383
2004,MI,GLADWIN,26051,6343,6770,13227,0.479549407,0.511831859
2004,MI,GOGEBIC,26053,4421,3935,8452,0.523071462,0.465570279
2004,MI,GRAND TRAVERSE,26055,18256,27446,46191,0.395228508,0.594185014
2004,MI,GRATIOT,26057,7377,9834,17379,0.424477818,0.565855343
2004,MI,HILLSDALE,26059,7123,12804,20216,0.352344677,0.633359715
2004,MI,HOUGHTON,26061,6731,8889,15851,0.424641978,0.560784809
2004,MI,HURON,26063,7629,9671,17466,0.436791481,0.55370434
2004,MI,INGHAM,26065,76877,54734,133053,0.577792308,0.411369905
2004,MI,IONIA,26067,10647,16621,27618,0.38550945,0.601817655
2004,MI,IOSCO,26069,6557,7301,14006,0.468156504,0.521276596
2004,MI,IRON,26071,3215,3224,6511,0.493779757,0.495162033
2004,MI,ISABELLA,26073,12334,11754,24390,0.505699057,0.481918819
2004,MI,JACKSON,26075,31025,40029,71795,0.432133157,0.55754579
2004,MI,KALAMAZOO,26077,61462,57147,119783,0.513111209,0.477087734
2004,MI,KALKASKA,26079,3189,5084,8380,0.380548926,0.606682578
2004,MI,KENT,26081,116909,171201,290891,0.401899681,0.588540037
2004,MI,KEWEENAW,26083,630,781,1439,0.437804031,0.542738013
2004,MI,LAKE,26085,2675,2503,5246,0.509912314,0.477125429
2004,MI,LAPEER,26087,18086,25556,44147,0.409676762,0.578884182
2004,MI,LEELANAU,26089,6048,7733,13917,0.434576417,0.555651362
2004,MI,LENAWEE,26091,20787,25675,47012,0.442163703,0.546137156
2004,MI,LIVINGSTON,26093,33991,58860,93742,0.362601609,0.62789358
2004,MI,LUCE,26095,1045,1749,2829,0.369388476,0.618239661
2004,MI,MACKINAC,26097,2819,3706,6599,0.427185937,0.561600242
2004,MI,MACOMB,26099,196160,202166,402410,0.487463035,0.502388112
2004,MI,MANISTEE,26101,6272,6295,12740,0.492307692,0.49411303
2004,MI,MARQUETTE,26103,17412,14690,32488,0.535951736,0.452166954
2004,MI,MASON,26105,6333,8124,14611,0.433440558,0.556019437
2004,MI,MECOSTA,26107,7730,9710,17581,0.439679199,0.552300779
2004,MI,MENOMINEE,26109,5326,5942,11419,0.466415623,0.520360802
2004,MI,MIDLAND,26111,18355,24369,43275,0.424147891,0.563119584
2004,MI,MISSAUKEE,26113,2319,5055,7421,0.312491578,0.681175044
2004,MI,MONROE,26115,36089,37470,74132,0.486820806,0.505449738
2004,MI,MONTCALM,26117,11471,14968,26734,0.429079075,0.559886287
2004,MI,MONTMORENCY,26119,2196,3300,5563,0.394751034,0.593205105
2004,MI,MUSKEGON,26121,44282,35302,80313,0.551367774,0.43955524
2004,MI,NEWAYGO,26123,9057,13608,22873,0.395969046,0.594937262
2004,MI,OAKLAND,26125,319387,316633,641977,0.497505362,0.493215489
2004,MI,OCEANA,26127,5441,6677,12297,0.442465642,0.542977962
2004,MI,OGEMAW,26129,5215,5454,10796,0.483049278,0.505187106
2004,MI,ONTONAGON,26131,1863,2262,4192,0.444417939,0.539599237
2004,MI,OSCEOLA,26133,4467,6599,11188,0.399267072,0.589828388
2004,MI,OSCODA,26135,1792,2570,4409,0.40644137,0.582898616
2004,MI,OTSEGO,26137,4674,7470,12307,0.379783863,0.606971642
2004,MI,OTTAWA,26139,35552,92048,128643,0.276361714,0.715530577
2004,MI,PRESQUE ISLE,26141,3432,3982,7516,0.456625865,0.529803087
2004,MI,ROSCOMMON,26143,6810,7364,14359,0.47426701,0.512849084
2004,MI,SAGINAW,26145,54887,47165,102852,0.533650294,0.45857154
2004,MI,ST. CLAIR,26147,36174,42740,79743,0.453632294,0.535971809
2004,MI,ST. JOSEPH,26149,9648,15340,25239,0.382265541,0.607789532
2004,MI,SANILAC,26151,7883,12632,20763,0.379665752,0.608389924
2004,MI,SCHOOLCRAFT,26153,2137,2267,4441,0.481197928,0.510470615
2004,MI,SHIAWASSEE,26155,16881,19407,36651,0.460587706,0.529508063
2004,MI,TUSCOLA,26157,12631,15389,28338,0.445726586,0.543051733
2004,MI,VAN BUREN,26159,16151,17634,34174,0.472610757,0.516006321
2004,MI,WASHTENAW,26161,109953,61455,173264,0.63459807,0.354689953
2004,MI,WAYNE,26163,600047,257750,864728,0.693914156,0.298070607
2004,MI,WEXFORD,26165,6034,8966,15160,0.398021108,0.591424802
2004,MN,AITKIN,27001,4539,4768,9452,0.480215827,0.504443504
2004,MN,ANOKA,27003,80226,91853,174066,0.460894144,0.527690646
2004,MN,BECKER,27005,6756,9795,16801,0.402118921,0.583001012
2004,MN,BELTRAMI,27007,10592,10237,21131,0.501254082,0.48445412
2004,MN,BENTON,27009,8059,10043,18384,0.438370322,0.546290252
2004,MN,BIG STONE,27011,1536,1483,3067,0.500815129,0.483534398
2004,MN,BLUE EARTH,27013,16865,15737,33119,0.509224312,0.475165313
2004,MN,BROWN,27015,5158,8395,13778,0.37436493,0.609304689
2004,MN,CARLTON,27017,11462,6642,18334,0.625177266,0.362277735
2004,MN,CARVER,27019,16456,28510,45411,0.362379159,0.627821453
2004,MN,CASS,27021,6835,8875,15910,0.429604023,0.557825267
2004,MN,CHIPPEWA,27023,3424,3089,6606,0.518316682,0.467605207
2004,MN,CHISAGO,27025,12219,15705,28260,0.432377919,0.555732484
2004,MN,CLAY,27027,12989,14365,27737,0.468291452,0.517900278
2004,MN,CLEARWATER,27029,1871,2438,4361,0.429030039,0.55904609
2004,MN,COOK,27031,1733,1489,3303,0.524674538,0.450802301
2004,MN,COTTONWOOD,27033,2726,3557,6369,0.428010677,0.558486419
2004,MN,CROW WING,27035,14005,19106,33545,0.417498882,0.569563273
2004,MN,DAKOTA,27037,104635,108959,215846,0.484766917,0.504799718
2004,MN,DODGE,27039,4117,5593,9868,0.417207134,0.566781516
2004,MN,DOUGLAS,27041,8219,11793,20309,0.404697425,0.580678517
2004,MN,FARIBAULT,27043,3767,4794,8681,0.433936182,0.552240525
2004,MN,FILLMORE,27045,5825,5694,11698,0.497948367,0.486749872
2004,MN,FREEBORN,27047,9733,7681,17666,0.550945319,0.434789992
2004,MN,GOODHUE,27049,12103,13134,25608,0.472625742,0.512886598
2004,MN,GRANT,27051,1856,1893,3819,0.485991097,0.495679497
2004,MN,HENNEPIN,27053,383842,255135,646984,0.593278968,0.394345146
2004,MN,HOUSTON,27055,5276,5631,11082,0.476087349,0.508121278
2004,MN,HUBBARD,27057,4741,6444,11340,0.418077601,0.568253968
2004,MN,ISANTI,27059,7883,11190,19313,0.408170662,0.579402475
2004,MN,ITASCA,27061,13290,10705,24367,0.545409776,0.439323675
2004,MN,JACKSON,27063,2652,3024,5779,0.458902924,0.523273923
2004,MN,KANABEC,27065,3592,4527,8248,0.435499515,0.54886033
2004,MN,KANDIYOHI,27067,9337,11704,21349,0.437350696,0.548222399
2004,MN,KITTSON,27069,1333,1307,2682,0.497017151,0.487322893
2004,MN,KOOCHICHING,27071,3662,3539,7309,0.501026132,0.484197565
2004,MN,LAC QUI PARLE,27073,2390,2093,4541,0.526315789,0.460911693
2004,MN,LAKE,27075,4212,2769,7071,0.595672465,0.391599491
2004,MN,LAKE OF THE WOODS,27077,921,1428,2400,0.38375,0.595
2004,MN,LE SUEUR,27079,6466,7746,14424,0.448280643,0.537021631
2004,MN,LINCOLN,27081,1558,1736,3342,0.466187911,0.519449431
2004,MN,LYON,27083,5292,7203,12673,0.417580683,0.568373708
2004,MN,MCLEOD,27085,6712,11407,18412,0.364544862,0.619541603
2004,MN,MAHNOMEN,27087,1339,1132,2508,0.533891547,0.451355662
2004,MN,MARSHALL,27089,2308,3187,5562,0.414958648,0.572995325
2004,MN,MARTIN,27091,4590,6311,11047,0.41549742,0.571286322
2004,MN,MEEKER,27093,5292,6854,12334,0.429057889,0.555699692
2004,MN,MILLE LACS,27095,5677,7194,13065,0.434519709,0.550631458
2004,MN,MORRISON,27097,6794,9698,16758,0.405418308,0.578708676
2004,MN,MOWER,27099,12334,7591,20222,0.609929779,0.375383246
2004,MN,MURRAY,27101,2218,2719,4998,0.443777511,0.544017607
2004,MN,NICOLLET,27103,8797,8689,17741,0.495857054,0.489769461
2004,MN,NOBLES,27105,3898,5159,9204,0.423511517,0.560517166
2004,MN,NORMAN,27107,1954,1794,3810,0.512860892,0.470866142
2004,MN,OLMSTED,27109,33285,37371,71576,0.465030178,0.522116352
2004,MN,OTTER TAIL,27111,12038,19734,32178,0.374106532,0.613276151
2004,MN,PENNINGTON,27113,3117,3767,7017,0.444206926,0.536839105
2004,MN,PINE,27115,7228,7033,14518,0.49786472,0.484433118
2004,MN,PIPESTONE,27117,1900,3066,5032,0.377583466,0.609300477
2004,MN,POLK,27119,6729,8724,15668,0.429474087,0.556803676
2004,MN,POPE,27121,3301,3303,6700,0.492686567,0.492985075
2004,MN,RAMSEY,27123,171846,97096,272577,0.630449378,0.356214941
2004,MN,RED LAKE,27125,963,1164,2176,0.442555147,0.534926471
2004,MN,REDWOOD,27127,3104,4898,8139,0.381373633,0.601793832
2004,MN,RENVILLE,27129,3787,4430,8349,0.453587256,0.530602467
2004,MN,RICE,27131,16425,13881,30745,0.534233209,0.451488047
2004,MN,ROCK,27133,2000,3111,5191,0.385282219,0.599306492
2004,MN,ROSEAU,27135,2442,5355,7911,0.308684111,0.676905575
2004,MN,SAINT LOUIS,27137,77694,39866,119041,0.652665888,0.33489302
2004,MN,SCOTT,27139,23958,36055,60639,0.395092267,0.594584343
2004,MN,SHERBURNE,27141,15816,25182,41454,0.381531336,0.607468519
2004,MN,SIBLEY,27143,3109,4669,7949,0.39111838,0.58736948
2004,MN,STEARNS,27145,32659,41726,75577,0.432128822,0.552099184
2004,MN,STEELE,27147,7994,10389,18695,0.427600963,0.555710083
2004,MN,STEVENS,27149,2821,3030,5949,0.474197344,0.509329299
2004,MN,SWIFT,27151,3165,2481,5735,0.551874455,0.4326068
2004,MN,TODD,27153,5034,6945,12214,0.412149992,0.568609792
2004,MN,TRAVERSE,27155,1026,1076,2141,0.47921532,0.502568893
2004,MN,WABASHA,27157,5548,6120,11835,0.468779045,0.517110266
2004,MN,WADENA,27159,2791,4214,7093,0.393486536,0.594106866
2004,MN,WASECA,27161,4179,5457,9800,0.426428571,0.556836735
2004,MN,WASHINGTON,27163,61395,65751,128449,0.477971802,0.511884094
2004,MN,WATONWAN,27165,2514,2970,5583,0.45029554,0.531972058
2004,MN,WILKIN,27167,1169,2303,3527,0.331443153,0.652962858
2004,MN,WINONA,27169,14231,12686,27406,0.519265854,0.462891338
2004,MN,WRIGHT,27171,22618,36176,59534,0.379917358,0.60765277
2004,MN,YELLOW MEDICINE,27173,2799,2878,5758,0.486106287,0.499826329
2004,MS,ADAMS,28001,7844,6487,14376,0.545631608,0.451238175
2004,MS,ALCORN,28003,5425,8605,14181,0.382554122,0.606797828
2004,MS,AMITE,28005,2973,4106,7117,0.417732191,0.576928481
2004,MS,ATTALA,28007,3014,4882,7945,0.379358087,0.614474512
2004,MS,BENTON,28009,2234,1962,4229,0.528257271,0.463939466
2004,MS,BOLIVAR,28011,8560,4722,13427,0.637521412,0.351679452
2004,MS,CALHOUN,28013,2211,4096,6331,0.349233928,0.646975201
2004,MS,CARROLL,28015,1897,3652,5577,0.340147032,0.654832347
2004,MS,CHICKASAW,28017,4078,4193,8343,0.488793,0.502577011
2004,MS,CHOCTAW,28019,1290,2598,3908,0.330092119,0.664790174
2004,MS,CLAIBORNE,28021,4338,941,5321,0.815260289,0.176846457
2004,MS,CLARKE,28023,2377,5027,7438,0.319575155,0.675853724
2004,MS,CLAY,28025,4732,4333,9111,0.519372187,0.47557897
2004,MS,COAHOMA,28027,6741,3643,10516,0.641023203,0.346424496
2004,MS,COPIAH,28029,4902,6316,11272,0.434882896,0.560326473
2004,MS,COVINGTON,28031,3135,5010,8194,0.382597022,0.611422992
2004,MS,DESOTO,28033,13247,35437,48981,0.270451808,0.723484616
2004,MS,FORREST,28035,9781,15966,25936,0.377120605,0.615592227
2004,MS,FRANKLIN,28037,1566,2883,4473,0.350100604,0.64453387
2004,MS,GEORGE,28039,1715,6182,7950,0.21572327,0.777610063
2004,MS,GREENE,28041,1419,3827,5275,0.269004739,0.72549763
2004,MS,GRENADA,28043,4154,5844,10050,0.413333333,0.581492537
2004,MS,HANCOCK,28045,5023,12332,17550,0.286210826,0.702678063
2004,MS,HARRISON,28047,22555,38781,61810,0.364908591,0.627422747
2004,MS,HINDS,28049,51370,34269,86265,0.595490639,0.397252652
2004,MS,HOLMES,28051,6170,1925,8144,0.757612967,0.236370334
2004,MS,HUMPHREYS,28053,2975,1626,4651,0.639647388,0.349602236
2004,MS,ISSAQUENA,28055,510,437,962,0.53014553,0.454261954
2004,MS,ITAWAMBA,28057,2771,6751,9596,0.288766153,0.703522301
2004,MS,JACKSON,28059,15046,34035,49414,0.304488606,0.688772413
2004,MS,JASPER,28061,4081,3808,7926,0.514887711,0.480444108
2004,MS,JEFFERSON,28063,2798,627,3440,0.813372093,0.182267442
2004,MS,JEFFERSON DAVIS,28065,2955,2667,5760,0.513020833,0.463020833
2004,MS,JONES,28067,7344,19032,26518,0.276943963,0.717701184
2004,MS,KEMPER,28069,2454,2107,4589,0.534757028,0.459141425
2004,MS,LAFAYETTE,28071,6218,9004,15388,0.404081102,0.585131271
2004,MS,LAMAR,28073,3876,16288,20294,0.190992412,0.802601754
2004,MS,LAUDERDALE,28075,10026,19395,29555,0.33923194,0.65623414
2004,MS,LAWRENCE,28077,2355,4119,6522,0.361085557,0.631554738
2004,MS,LEAKE,28079,3212,4926,8173,0.393001346,0.602716261
2004,MS,LEE,28081,9895,19878,30010,0.329723426,0.662379207
2004,MS,LEFLORE,28083,7240,4427,11684,0.619650805,0.378894214
2004,MS,LINCOLN,28085,4372,9889,14326,0.305179394,0.690283401
2004,MS,LOWNDES,28087,7904,12642,20748,0.380952381,0.609311741
2004,MS,MADISON,28089,12942,24015,37148,0.348390223,0.646468181
2004,MS,MARION,28091,3828,7845,11732,0.326287078,0.668683941
2004,MS,MARSHALL,28093,8472,5932,14486,0.584840536,0.409498826
2004,MS,MONROE,28095,6149,9223,15459,0.397761822,0.596610389
2004,MS,MONTGOMERY,28097,2422,2953,5396,0.448851001,0.547257228
2004,MS,NESHOBA,28099,2515,7581,10133,0.248198954,0.74814961
2004,MS,NEWTON,28101,2274,6156,8472,0.268413598,0.726628895
2004,MS,NOXUBEE,28103,4293,1698,6020,0.713122924,0.282059801
2004,MS,OKTIBBEHA,28105,4178,5485,9742,0.42886471,0.563026073
2004,MS,PANOLA,28107,6540,6734,13330,0.490622656,0.505176294
2004,MS,PEARL RIVER,28109,4392,14612,19121,0.2296951,0.764185974
2004,MS,PERRY,28111,1259,3729,5010,0.251297405,0.744311377
2004,MS,PIKE,28113,7578,8547,16215,0.467345051,0.527104533
2004,MS,PONTOTOC,28115,2591,8375,11061,0.234246451,0.757164813
2004,MS,PRENTISS,28117,3306,6503,9876,0.334750911,0.658464966
2004,MS,QUITMAN,28119,2032,1360,3416,0.594847775,0.398126464
2004,MS,RANKIN,28121,10738,41971,53365,0.201218027,0.786489272
2004,MS,SCOTT,28123,3780,6364,10175,0.371498771,0.625454545
2004,MS,SHARKEY,28125,1553,1115,3081,0.504057124,0.361895488
2004,MS,SIMPSON,28127,3262,6810,10077,0.323707453,0.675796368
2004,MS,SMITH,28129,1493,5566,7106,0.210104137,0.783281734
2004,MS,STONE,28131,1502,4072,5630,0.26678508,0.723268206
2004,MS,SUNFLOWER,28133,6057,3492,9663,0.626823968,0.361378454
2004,MS,TALLAHATCHIE,28135,3377,2725,6161,0.548125304,0.442298328
2004,MS,TATE,28137,4279,6663,11001,0.38896464,0.605672212
2004,MS,TIPPAH,28139,2983,6048,9113,0.327334577,0.663667288
2004,MS,TISHOMINGO,28141,2775,5288,8165,0.339865279,0.647642376
2004,MS,TUNICA,28143,1934,845,2815,0.687033748,0.30017762
2004,MS,UNION,28145,2710,7422,10199,0.265712325,0.727718404
2004,MS,WALTHALL,28147,2550,3873,6459,0.394797956,0.599628425
2004,MS,WARREN,28149,8244,11773,20117,0.409802654,0.585226425
2004,MS,WASHINGTON,28151,10562,7031,17875,0.590881119,0.393342657
2004,MS,WAYNE,28153,3155,5333,8527,0.370001173,0.62542512
2004,MS,WEBSTER,28155,1318,3668,5002,0.263494602,0.733306677
2004,MS,WILKINSON,28157,2794,1563,4388,0.636736554,0.356198724
2004,MS,WINSTON,28159,3960,5375,9382,0.422084843,0.572905564
2004,MS,YALOBUSHA,28161,2656,3278,5971,0.444816614,0.548986769
2004,MS,YAZOO,28163,4798,5595,10694,0.448662802,0.523190574
2004,MO,ADAIR,29001,4938,6367,11404,0.433005963,0.558312873
2004,MO,ANDREW,29003,3069,5135,8266,0.371279942,0.621219453
2004,MO,ATCHISON,29005,1005,2137,3156,0.318441065,0.67712294
2004,MO,AUDRAIN,29007,4318,6294,10683,0.404193579,0.589160348
2004,MO,BARRY,29009,4223,9599,13927,0.303223953,0.689236734
2004,MO,BARTON,29011,1373,4572,5991,0.229177099,0.763144717
2004,MO,BATES,29013,3398,5004,8466,0.401370187,0.591070163
2004,MO,BENTON,29015,3381,5575,9009,0.375291375,0.618825619
2004,MO,BOLLINGER,29017,1754,4102,5895,0.297540288,0.695843936
2004,MO,BOONE,29019,37643,37801,76046,0.495003024,0.497080714
2004,MO,BUCHANAN,29021,17799,19812,37950,0.469011858,0.522055336
2004,MO,BUTLER,29023,4666,11696,16441,0.283802688,0.711392251
2004,MO,CALDWELL,29025,1645,2593,4268,0.385426429,0.607544517
2004,MO,CALLAWAY,29027,6559,11108,17773,0.36904293,0.624992967
2004,MO,CAMDEN,29029,6296,13122,19519,0.322557508,0.672268047
2004,MO,CAPE GIRARDEAU,29031,10568,23814,34565,0.305742803,0.688962824
2004,MO,CARROLL,29033,1568,3155,4741,0.330731913,0.66547142
2004,MO,CARTER,29035,964,1797,2779,0.34688737,0.64663548
2004,MO,CASS,29037,16681,27253,44217,0.377253093,0.616346654
2004,MO,CEDAR,29039,1910,4238,6203,0.307915525,0.683217798
2004,MO,CHARITON,29041,1892,2421,4340,0.4359447,0.557834101
2004,MO,CHRISTIAN,29043,9059,22102,31348,0.288981753,0.705052954
2004,MO,CLARK,29045,1794,1899,3736,0.480192719,0.508297645
2004,MO,CLAY,29047,44670,51193,96460,0.46309351,0.530717396
2004,MO,CLINTON,29049,4165,5287,9540,0.436582809,0.554192872
2004,MO,COLE,29051,11753,24752,36701,0.320236506,0.67442304
2004,MO,COOPER,29053,2400,5058,7508,0.31965903,0.673681406
2004,MO,CRAWFORD,29055,3632,5686,9381,0.387165547,0.606118751
2004,MO,DADE,29057,1104,2963,4089,0.269992663,0.724627048
2004,MO,DALLAS,29059,2407,4788,7259,0.331588373,0.659594986
2004,MO,DAVIESS,29061,1402,2351,3794,0.369530838,0.619662625
2004,MO,DEKALB,29063,1707,2941,4686,0.364276569,0.62761417
2004,MO,DENT,29065,1865,4369,6304,0.295843909,0.69305203
2004,MO,DOUGLAS,29067,1741,4498,6327,0.275169907,0.710921448
2004,MO,DUNKLIN,29069,4901,6720,11677,0.419713968,0.57549028
2004,MO,FRANKLIN,29071,18556,26429,45318,0.409462024,0.583189902
2004,MO,GASCONADE,29073,2355,4753,7171,0.32840608,0.662808534
2004,MO,GENTRY,29075,1201,2085,3312,0.362620773,0.629528986
2004,MO,GREENE,29077,46657,77885,125266,0.372463398,0.621756901
2004,MO,GRUNDY,29079,1561,3172,4808,0.324667221,0.659733777
2004,MO,HARRISON,29081,1279,2729,4048,0.315958498,0.674160079
2004,MO,HENRY,29083,4461,6361,10877,0.41013147,0.584811989
2004,MO,HICKORY,29085,2043,2791,4866,0.419852035,0.573571722
