YEAR,DEMO_VOTE,REP_VOTE,TOTAL_VOTE,DEMO_PER,REP_PER,geoid_int,COUNTY_NAME,STATE_ABBR
2000,3785,3609,7604,0.497764335,0.474618622,24039,SOMERSET,MD
2000,5854,8874,15234,0.384272023,0.5825128,24041,TALBOT,MD
2000,18221,27948,47470,0.383842427,0.58875079,24043,WASHINGTON,MD
2000,14469,16338,31795,0.455071552,0.51385438,24045,WICOMICO,MD
2000,9389,10742,20753,0.452416518,0.517611912,24047,WORCESTER,MD
2000,158765,27150,192404,0.825164757,0.141109332,24510,BALTIMORE CITY,MD
2000,62363,49686,121086,0.515030639,0.410336455,25001,BARNSTABLE,MA
2000,37934,15805,59411,0.638501288,0.266028177,25003,BERKSHIRE,MA
2000,136325,62848,211337,0.645059786,0.297382853,25005,BRISTOL,MA
2000,5474,2315,8856,0.618112014,0.261404697,25007,DUKES,MA
2000,178400,110010,310333,0.574866353,0.354490177,25009,ESSEX,MA
2000,17945,10176,33366,0.537822934,0.304981119,25011,FRANKLIN,MA
2000,100103,59558,172093,0.581679673,0.346080317,25013,HAMPDEN,MA
2000,38543,19202,68626,0.561638446,0.279806487,25015,HAMPSHIRE,MA
2000,404043,198914,657048,0.614936808,0.302738917,25017,MIDDLESEX,MA
2000,2874,1624,4926,0.583434836,0.329679253,25019,NANTUCKET,MA
2000,188450,107033,317177,0.594147747,0.337455112,25021,NORFOLK,MA
2000,115376,82751,211577,0.545314472,0.391115291,25023,PLYMOUTH,MA
2000,154888,44441,217000,0.713769585,0.204797235,25025,SUFFOLK,MA
2000,173769,114139,310148,0.560277674,0.368014625,25027,WORCESTER,MA
2000,2696,3152,5997,0.449558112,0.525596131,26001,ALCONA,MI
2000,2071,2142,4366,0.474347229,0.490609253,26003,ALGER,MI
2000,15495,28197,44891,0.34516941,0.62812145,26005,ALLEGAN,MI
2000,7053,6769,14132,0.499080102,0.478983866,26007,ALPENA,MI
2000,4329,6780,11507,0.376205788,0.58920657,26009,ANTRIM,MI
2000,3685,3421,7267,0.507086831,0.470758222,26011,ARENAC,MI
2000,1400,1836,3393,0.412614206,0.541114058,26013,BARAGA,MI
2000,9769,15716,26244,0.372237464,0.59884164,26015,BARRY,MI
2000,28251,22150,51636,0.54711829,0.428964288,26017,BAY,MI
2000,3546,4172,8072,0.439296333,0.516848365,26019,BENZIE,MI
2000,28152,35689,65241,0.431507794,0.547033307,26021,BERRIEN,MI
2000,6691,8743,15783,0.423937148,0.553950453,26023,BRANCH,MI
2000,27312,26291,55080,0.495860566,0.477323893,26025,CALHOUN,MI
2000,8808,10545,19825,0.444287516,0.531904161,26027,CASS,MI
2000,4958,7018,12487,0.397052935,0.562024505,26029,CHARLEVOIX,MI
2000,5484,6815,12617,0.43465166,0.54014425,26031,CHEBOYGAN,MI
2000,6370,7526,14354,0.443778738,0.52431378,26033,CHIPPEWA,MI
2000,6287,5937,12607,0.498691203,0.470928849,26035,CLARE,MI
2000,13394,18054,32199,0.415975651,0.560700643,26037,CLINTON,MI
2000,2790,3345,6364,0.43840352,0.525612822,26039,CRAWFORD,MI
2000,7970,8871,17316,0.46026796,0.512300762,26041,DELTA,MI
2000,5533,6932,12832,0.431187656,0.54021197,26043,DICKINSON,MI
2000,23211,24803,49272,0.471078909,0.503389349,26045,EATON,MI
2000,5451,8602,14711,0.370539052,0.584732513,26047,EMMET,MI
2000,119833,66641,190865,0.627841668,0.349152542,26049,GENESEE,MI
2000,5573,5743,11629,0.479232952,0.493851578,26051,GLADWIN,MI
2000,4066,3929,8339,0.48758844,0.471159611,26053,GOGEBIC,MI
2000,14371,22358,38229,0.375918805,0.584843967,26055,GRAND TRAVERSE,MI
2000,6538,8312,15179,0.430726662,0.547598656,26057,GRATIOT,MI
2000,6495,10483,17473,0.371716362,0.599954215,26059,HILLSDALE,MI
2000,5688,7895,14216,0.400112549,0.555360158,26061,HOUGHTON,MI
2000,6899,8911,16095,0.428642436,0.553650202,26063,HURON,MI
2000,69231,47314,120595,0.574078527,0.392337991,26065,INGHAM,MI
2000,9481,13915,23970,0.395536087,0.580517313,26067,IONIA,MI
2000,6505,6345,13222,0.491983059,0.479882015,26069,IOSCO,MI
2000,3014,2967,6188,0.487071752,0.479476406,26071,IRON,MI
2000,10228,10053,21069,0.485452561,0.477146519,26073,ISABELLA,MI
2000,28160,32066,61946,0.454589481,0.5176444,26075,JACKSON,MI
2000,48807,48254,100656,0.484889127,0.479395168,26077,KALAMAZOO,MI
2000,2774,3842,6849,0.405022631,0.560957804,26079,KALKASKA,MI
2000,95442,148602,250318,0.381283008,0.593652874,26081,KENT,MI
2000,540,740,1343,0.402084885,0.551005212,26083,KEWEENAW,MI
2000,2584,1961,4693,0.550607287,0.417856382,26085,LAKE,MI
2000,15749,20351,37234,0.422973626,0.546570339,26087,LAPEER,MI
2000,4635,6840,12009,0.38596053,0.56957282,26089,LEELANAU,MI
2000,18365,20681,40093,0.45806001,0.515825705,26091,LENAWEE,MI
2000,28780,44637,75475,0.381318317,0.591414376,26093,LIVINGSTON,MI
2000,956,1480,2536,0.376971609,0.583596215,26095,LUCE,MI
2000,2533,3272,5970,0.424288107,0.548073702,26097,MACKINAC,MI
2000,172625,164265,345559,0.499552898,0.475360213,26099,MACOMB,MI
2000,5639,5401,11428,0.493437172,0.472611131,26101,MANISTEE,MI
2000,15503,12577,29179,0.531306762,0.431029165,26103,MARQUETTE,MI
2000,5579,7066,13016,0.428626306,0.542870313,26105,MASON,MI
2000,6300,8072,14754,0.427002847,0.54710587,26107,MECOSTA,MI
2000,4597,5529,10434,0.440578877,0.529902243,26109,MENOMINEE,MI
2000,15959,21887,38888,0.410383666,0.562821436,26111,MIDLAND,MI
2000,2062,4274,6496,0.317426108,0.65794335,26113,MISSAUKEE,MI
2000,31555,28940,61795,0.510640019,0.46832268,26115,MONROE,MI
2000,9627,12696,22904,0.420319595,0.554313657,26117,MONTCALM,MI
2000,2139,2750,5009,0.427031344,0.549011779,26119,MONTMORENCY,MI
2000,37865,30028,69270,0.546629132,0.433492132,26121,MUSKEGON,MI
2000,7677,11399,19557,0.392544869,0.582860357,26123,NEWAYGO,MI
2000,281201,274319,570265,0.493105837,0.481037763,26125,OAKLAND,MI
2000,4597,5913,10772,0.426754549,0.548923134,26127,OCEANA,MI
2000,4896,4706,9855,0.496803653,0.477524099,26129,OGEMAW,MI
2000,1514,2472,4151,0.36473139,0.595519152,26131,ONTONAGON,MI
2000,4006,5680,9930,0.403423968,0.572004028,26133,OSCEOLA,MI
2000,1677,2207,3992,0.42009018,0.552855711,26135,OSCODA,MI
2000,4034,6108,10505,0.384007615,0.581437411,26137,OTSEGO,MI
2000,29600,78703,110599,0.267633523,0.711606796,26139,OTTAWA,MI
2000,3242,3660,7080,0.457909605,0.516949153,26141,PRESQUE ISLE,MI
2000,6433,6190,12928,0.497602104,0.478805693,26143,ROSCOMMON,MI
2000,50825,41152,93756,0.542098639,0.438926575,26145,SAGINAW,MI
2000,33002,33571,68516,0.481668515,0.489973145,26147,ST. CLAIR,MI
2000,8574,12906,22024,0.389302579,0.585997094,26149,ST. JOSEPH,MI
2000,7153,10966,18566,0.385274157,0.590649574,26151,SANILAC,MI
2000,2036,2088,4198,0.484992854,0.497379705,26153,SCHOOLCRAFT,MI
2000,15520,15816,32218,0.481718294,0.490905705,26155,SHIAWASSEE,MI
2000,10845,13213,24652,0.439923738,0.535980853,26157,TUSCOLA,MI
2000,13796,14792,29482,0.467946544,0.501729869,26159,VAN BUREN,MI
2000,86647,52459,144940,0.597812888,0.361935974,26161,WASHTENAW,MI
2000,530414,223021,768627,0.690079844,0.290155043,26163,WAYNE,MI
2000,5326,7215,12982,0.41026036,0.555769527,26165,WEXFORD,MI
2000,3830,3755,8260,0.463680387,0.454600484,27001,AITKIN,MN
2000,68008,69256,145619,0.467026968,0.475597278,27003,ANOKA,MN
2000,5253,8152,14333,0.366496895,0.568757413,27005,BECKER,MN
2000,7301,8346,17217,0.424057617,0.484753441,27007,BELTRAMI,MN
2000,6009,7663,14908,0.403072176,0.514019318,27009,BENTON,MN
2000,1430,1370,2980,0.479865772,0.459731544,27011,BIG STONE,MN
2000,12329,12942,27402,0.449930662,0.472301292,27013,BLUE EARTH,MN
2000,4650,7370,12834,0.362318841,0.574255883,27015,BROWN,MN
2000,8620,5578,15081,0.571580134,0.369869372,27017,CARLTON,MN
2000,12462,20790,35021,0.355843637,0.593643814,27019,CARVER,MN
2000,5534,7134,13593,0.407121312,0.524828956,27021,CASS,MN
2000,2952,2977,6352,0.464735516,0.468671285,27023,CHIPPEWA,MN
2000,9593,10937,21987,0.43630327,0.4974303,27025,CHISAGO,MN
2000,10128,11712,23358,0.433598767,0.501412792,27027,CLAY,MN
2000,1466,2137,3824,0.383368201,0.558838912,27029,CLEARWATER,MN
2000,1171,1295,2820,0.415248227,0.459219858,27031,COOK,MN
2000,2503,3369,6181,0.404950655,0.545057434,27033,COTTONWOOD,MN
2000,11255,15035,28128,0.400135097,0.534520762,27035,CROW WING,MN
2000,85446,87250,182249,0.468842079,0.478740624,27037,DAKOTA,MN
2000,3370,4213,8050,0.41863354,0.523354037,27039,DODGE,MN
2000,6352,9811,17205,0.369195001,0.570241209,27041,DOUGLAS,MN
2000,3624,4336,8424,0.43019943,0.514719848,27043,FARIBAULT,MN
2000,5020,4646,10223,0.491049594,0.454465421,27045,FILLMORE,MN
2000,8514,6843,16139,0.527541979,0.424003966,27047,FREEBORN,MN
2000,9981,10852,22257,0.448443186,0.487576942,27049,GOODHUE,MN
2000,1507,1804,3624,0.415838852,0.497792494,27051,GRANT,MN
2000,307599,225657,573846,0.536030573,0.393236164,27053,HENNEPIN,MN
2000,4502,5077,10167,0.442805154,0.499360677,27055,HOUSTON,MN
2000,3632,5307,9613,0.3778217,0.552064912,27057,HUBBARD,MN
2000,6247,7668,14929,0.418447317,0.513631188,27059,ISANTI,MN
2000,10583,9545,21714,0.487381413,0.439578152,27061,ITASCA,MN
2000,2364,2773,5438,0.434718647,0.509930121,27063,JACKSON,MN
2000,2831,3480,6811,0.415651153,0.510938188,27065,KANABEC,MN
2000,8220,10026,19285,0.426238009,0.519885922,27067,KANDIYOHI,MN
2000,1107,1353,2637,0.419795222,0.513083049,27069,KITTSON,MN
2000,2903,3523,6879,0.422009013,0.512138392,27071,KOOCHICHING,MN
2000,2244,1941,4453,0.503929935,0.43588592,27073,LAC QUI PARLE,MN
2000,3579,2465,6563,0.54532988,0.375590431,27075,LAKE,MN
2000,848,1216,2187,0.38774577,0.556012803,27077,LAKE OF THE WOODS,MN
2000,5361,6138,12331,0.434757927,0.497769848,27079,LE SUEUR,MN
2000,1590,1513,3284,0.484165652,0.460718636,27081,LINCOLN,MN
2000,4737,6087,11489,0.412307424,0.529811124,27083,LYON,MN
2000,5609,8782,15394,0.364362739,0.570482006,27085,MCLEOD,MN
2000,921,1122,2224,0.414118705,0.504496403,27087,MAHNOMEN,MN
2000,1910,2912,5199,0.367378342,0.560107713,27089,MARSHALL,MN
2000,4166,5686,10371,0.40169704,0.54825957,27091,MARTIN,MN
2000,4402,5520,10672,0.412481259,0.517241379,27093,MEEKER,MN
2000,4376,5223,10253,0.426801912,0.509411879,27095,MILLE LACS,MN
2000,5274,8197,14677,0.359337739,0.55849288,27097,MORRISON,MN
2000,10693,6873,18480,0.578625541,0.371915584,27099,MOWER,MN
2000,2093,2407,4753,0.440353461,0.506417,27101,MURRAY,MN
2000,7041,7221,15327,0.459385398,0.47112938,27103,NICOLLET,MN
2000,3760,4766,8872,0.42380523,0.537195672,27105,NOBLES,MN
2000,1575,1808,3641,0.432573469,0.496566877,27107,NORMAN,MN
2000,25822,30641,59392,0.43477236,0.515911234,27109,OLMSTED,MN
2000,9844,16963,28511,0.345270247,0.594963347,27111,OTTER TAIL,MN
2000,2458,3380,6320,0.388924051,0.534810127,27113,PENNINGTON,MN
2000,6148,5854,13068,0.470462198,0.447964493,27115,PINE,MN
2000,1970,2693,4894,0.402533715,0.550265631,27117,PIPESTONE,MN
2000,5764,7609,14140,0.407637907,0.538118812,27119,POLK,MN
2000,2771,2808,5987,0.462836145,0.469016202,27121,POPE,MN
2000,138470,87669,244278,0.566854158,0.358890281,27123,RAMSEY,MN
2000,830,1090,2090,0.397129187,0.5215311,27125,RED LAKE,MN
2000,2681,4589,7748,0.346024781,0.592281879,27127,REDWOOD,MN
2000,3533,4036,8122,0.434991381,0.49692194,27129,RENVILLE,MN
2000,13140,10876,26021,0.50497675,0.417970101,27131,RICE,MN
2000,2081,2772,5010,0.415369261,0.553293413,27133,ROCK,MN
2000,2128,4695,7166,0.296957857,0.655177226,27135,ROSEAU,MN
2000,64237,35420,107464,0.597753666,0.329598749,27137,SAINT LOUIS,MN
2000,17503,23954,43793,0.399675747,0.546982394,27139,SCOTT,MN
2000,12109,16813,30835,0.392703097,0.545257013,27141,SHERBURNE,MN
2000,2687,4087,7335,0.366325835,0.557191547,27143,SIBLEY,MN
2000,24800,32402,62476,0.39695243,0.518631154,27145,STEARNS,MN
2000,6900,8223,16066,0.429478402,0.511826217,27147,STEELE,MN
2000,2434,2831,5752,0.423157163,0.492176634,27149,STEVENS,MN
2000,2698,2376,5437,0.496229538,0.437005702,27151,SWIFT,MN
2000,4132,6031,11092,0.372520736,0.543725207,27153,TODD,MN
2000,884,1074,2106,0.419753086,0.50997151,27155,TRAVERSE,MN
2000,4522,5245,10531,0.429398917,0.498053366,27157,WABASHA,MN
2000,2251,3733,6382,0.352710749,0.584926355,27159,WADENA,MN
2000,3694,4608,8864,0.416741877,0.519855596,27161,WASECA,MN
2000,49637,51502,107009,0.46385818,0.481286621,27163,WASHINGTON,MN
2000,2258,2562,5134,0.439813011,0.499026101,27165,WATONWAN,MN
2000,1046,2032,3305,0.316490166,0.614826021,27167,WILKIN,MN
2000,11069,10773,23918,0.462789531,0.450413914,27169,WINONA,MN
2000,16762,23861,43366,0.386524005,0.550223678,27171,WRIGHT,MN
2000,2528,2598,5515,0.458386219,0.471078876,27173,YELLOW MEDICINE,MN
2000,8065,6691,14879,0.542039116,0.4496942,28001,ADAMS,MS
2000,5059,7254,12638,0.40030068,0.573983225,28003,ALCORN,MS
2000,2673,3677,6408,0.417134831,0.573813983,28005,AMITE,MS
2000,2922,4206,7173,0.407360937,0.586365537,28007,ATTALA,MS
2000,1886,1561,3481,0.541798334,0.448434358,28009,BENTON,MS
2000,8436,4847,13538,0.62313488,0.358029251,28011,BOLIVAR,MS
2000,2251,3448,5758,0.390934352,0.598819034,28013,CALHOUN,MS
2000,1726,3165,4924,0.350528026,0.642770106,28015,CARROLL,MS
2000,3519,3549,7175,0.490452962,0.494634146,28017,CHICKASAW,MS
2000,1278,2398,3719,0.343640764,0.644796988,28019,CHOCTAW,MS
2000,3670,883,4615,0.795232936,0.191332611,28021,CLAIBORNE,MS
2000,2368,4503,6919,0.342245989,0.650816592,28023,CLARKE,MS
2000,4515,3570,8165,0.552969994,0.437232088,28025,CLAY,MS
2000,5662,3695,9553,0.592693395,0.38678949,28027,COAHOMA,MS
2000,4845,5643,10587,0.457636724,0.533012185,28029,COPIAH,MS
2000,2623,4180,6881,0.381194594,0.607469844,28031,COVINGTON,MS
2000,9586,24879,34936,0.274387451,0.712130753,28033,DESOTO,MS
2000,8500,13281,22251,0.382005303,0.596872051,28035,FORREST,MS
2000,1486,2427,3953,0.375917025,0.613964078,28037,FRANKLIN,MS
2000,1977,5143,7284,0.271416804,0.706068094,28039,GEORGE,MS
2000,1317,3082,4436,0.296889089,0.694770063,28041,GREENE,MS
2000,4163,5129,9385,0.443580181,0.546510389,28043,GRENADA,MS
2000,4801,9326,14548,0.330010998,0.641050316,28045,HANCOCK,MS
2000,19142,32256,52616,0.363805686,0.613045461,28047,HARRISON,MS
2000,46789,37753,87770,0.533086476,0.430135582,28049,HINDS,MS
2000,5447,1937,7422,0.733899219,0.260980868,28051,HOLMES,MS
2000,2288,1628,3944,0.580121704,0.412778905,28053,HUMPHREYS,MS
2000,555,366,941,0.589798087,0.388947928,28055,ISSAQUENA,MS
2000,2994,5424,8564,0.349602989,0.633348902,28057,ITAWAMBA,MS
2000,14193,30068,45107,0.314651828,0.666592768,28059,JACKSON,MS
2000,3104,3294,6447,0.481464247,0.510935319,28061,JASPER,MS
2000,2786,600,3408,0.817488263,0.176056338,28063,JEFFERSON,MS
2000,2835,2437,5317,0.533195411,0.45834117,28065,JEFFERSON DAVIS,MS
2000,7713,16341,24340,0.316885785,0.67136401,28067,JONES,MS
2000,2311,1915,4261,0.542360948,0.449425018,28069,KEMPER,MS
2000,5139,7081,12678,0.405347847,0.558526581,28071,LAFAYETTE,MS
2000,3478,12795,16602,0.209492832,0.770690278,28073,LAMAR,MS
2000,8412,17315,25970,0.323912206,0.666730843,28075,LAUDERDALE,MS
2000,2841,3674,6587,0.431304084,0.557765295,28077,LAWRENCE,MS
2000,2793,4114,6952,0.401754891,0.591772152,28079,LEAKE,MS
2000,9142,15551,25094,0.364310194,0.619709891,28081,LEE,MS
2000,6401,4626,11276,0.567665839,0.410251862,28083,LEFLORE,MS
2000,4358,8540,13000,0.335230769,0.656923077,28085,LINCOLN,MS
2000,7537,11404,19230,0.391939678,0.593031721,28087,LOWNDES,MS
2000,10416,19109,29859,0.348839546,0.639974547,28089,MADISON,MS
2000,4114,6796,10998,0.374068012,0.617930533,28091,MARION,MS
2000,7735,4723,12592,0.614278907,0.375079416,28093,MARSHALL,MS
2000,5783,7397,13360,0.432859281,0.553667665,28095,MONROE,MS
2000,2187,2630,4849,0.451020829,0.542379872,28097,MONTGOMERY,MS
2000,2563,6409,9066,0.282704611,0.70692698,28099,NESHOBA,MS
2000,2147,5540,7738,0.277461876,0.715947273,28101,NEWTON,MS
2000,3383,1530,4954,0.682882519,0.30884134,28103,NOXUBEE,MS
2000,6443,7959,14804,0.435220211,0.537624966,28105,OKTIBBEHA,MS
2000,5880,5424,11389,0.516287646,0.476249012,28107,PANOLA,MS
2000,4611,11575,16477,0.279844632,0.702494386,28109,PEARL RIVER,MS
2000,1285,3026,4359,0.294792384,0.694195916,28111,PERRY,MS
2000,6544,7464,14166,0.461951151,0.526895383,28113,PIKE,MS
2000,2771,6601,9510,0.291377497,0.694111462,28115,PONTOTOC,MS
2000,3287,5101,8482,0.387526527,0.601391181,28117,PRENTISS,MS
2000,2103,1280,3413,0.616173454,0.375036625,28119,QUITMAN,MS
2000,8050,32983,41435,0.194280198,0.796017859,28121,RANKIN,MS
2000,3548,5601,9206,0.385400826,0.60840756,28123,SCOTT,MS
2000,1706,1074,2903,0.58766793,0.369962108,28125,SHARKEY,MS
2000,3227,6254,9574,0.337058701,0.653227491,28127,SIMPSON,MS
2000,1620,4838,6528,0.248161765,0.741115196,28129,SMITH,MS
2000,1677,3702,5523,0.303639326,0.670287887,28131,STONE,MS
2000,4981,3369,8415,0.591919192,0.400356506,28133,SUNFLOWER,MS
2000,3041,2428,5523,0.550606554,0.439616151,28135,TALLAHATCHIE,MS
2000,3441,5148,8693,0.39583573,0.592200621,28137,TATE,MS
2000,2908,5381,8403,0.346066881,0.640366536,28139,TIPPAH,MS
2000,2747,4122,6992,0.392877574,0.589530892,28141,TISHOMINGO,MS
2000,1539,792,2366,0.65046492,0.334742181,28143,TUNICA,MS
2000,3094,6087,9311,0.332295135,0.653742885,28145,UNION,MS
2000,2356,3476,5895,0.399660729,0.589652248,28147,WALTHALL,MS
2000,7485,10892,18623,0.401922354,0.584868174,28149,WARREN,MS
2000,10405,7367,18328,0.567710607,0.401953296,28151,WASHINGTON,MS
2000,2981,4635,7705,0.386891629,0.60155743,28153,WAYNE,MS
2000,1426,3069,4545,0.313751375,0.675247525,28155,WEBSTER,MS
2000,2551,1423,4098,0.62249878,0.347242557,28157,WILKINSON,MS
2000,3672,4645,8368,0.438814532,0.555090822,28159,WINSTON,MS
2000,2674,2470,5228,0.511476664,0.472456006,28161,YALOBUSHA,MS
2000,4997,5254,10516,0.475180677,0.499619627,28163,YAZOO,MS
2000,4101,6050,10552,0.388646702,0.573351024,29001,ADAIR,MO
2000,2795,4257,7274,0.384245257,0.585235084,29003,ANDREW,MO
2000,1013,1798,2871,0.352838732,0.626262626,29005,ATCHISON,MO
2000,4551,5256,9985,0.455783676,0.526389584,29007,AUDRAIN,MO
2000,4135,7885,12368,0.33433053,0.637532342,29009,BARRY,MO
2000,1424,3836,5366,0.265374581,0.714871413,29011,BARTON,MO
2000,3386,4245,7792,0.434548255,0.544789528,29013,BATES,MO
2000,3150,4218,7534,0.418104593,0.559861959,29015,BENTON,MO
2000,1692,3487,5294,0.319607102,0.658670193,29017,BOLLINGER,MO
2000,28811,28426,59609,0.483333054,0.476874298,29019,BOONE,MO
2000,17085,16423,34751,0.491640528,0.472590717,29021,BUCHANAN,MO
2000,4996,9111,14397,0.34701674,0.632840175,29023,BUTLER,MO
2000,1488,2220,3850,0.386493506,0.576623377,29025,CALDWELL,MO
2000,6708,8238,15308,0.438202247,0.538149987,29027,CALLAWAY,MO
2000,6323,10358,17099,0.369787707,0.605766419,29029,CAMDEN,MO
2000,9334,19832,29859,0.312602565,0.664188352,29031,CAPE GIRARDEAU,MO
2000,1620,2880,4581,0.353634578,0.628683694,29033,CARROLL,MO
2000,997,1730,2808,0.35505698,0.616096866,29035,CARTER,MO
2000,14921,20113,35869,0.415985949,0.560734896,29037,CASS,MO
2000,1979,3530,5663,0.349461416,0.623344517,29039,CEDAR,MO
2000,1792,2300,4154,0.43139143,0.553683197,29041,CHARITON,MO
2000,7896,14824,23228,0.339934562,0.638195282,29043,CHRISTIAN,MO
2000,1812,1899,3802,0.476591268,0.499473961,29045,CLARK,MO
2000,39084,39083,80173,0.48749579,0.487483317,29047,CLAY,MO
2000,3994,4323,8531,0.468174892,0.506740124,29049,CLINTON,MO
2000,12056,20167,32775,0.367841342,0.615316552,29051,COLE,MO
2000,2567,4072,6790,0.378055965,0.599705449,29053,COOPER,MO
2000,3350,4754,8302,0.403517225,0.5726331,29055,CRAWFORD,MO
2000,1193,2468,3752,0.317963753,0.657782516,29057,DADE,MO
2000,2311,3723,6219,0.371603152,0.598649301,29059,DALLAS,MO
2000,1367,2011,3494,0.391242129,0.5755581,29061,DAVIESS,MO
2000,1562,2363,4049,0.385774265,0.583600889,29063,DEKALB,MO
2000,1839,3996,5988,0.307114228,0.667334669,29065,DENT,MO
2000,1546,3599,5281,0.292747586,0.681499716,29067,DOUGLAS,MO
2000,4947,5426,10525,0.470023753,0.515534442,29069,DUNKLIN,MO
2000,16172,21863,39194,0.412614176,0.557814972,29071,FRANKLIN,MO
2000,2257,4190,6629,0.340473676,0.632071202,29073,GASCONADE,MO
2000,1271,1771,3105,0.409339775,0.57037037,29075,GENTRY,MO
2000,41091,59178,102926,0.399228572,0.574956765,29077,GREENE,MO
2000,1563,2976,4708,0.331988105,0.632115548,29079,GRUNDY,MO
2000,1328,2552,3991,0.332748685,0.639438737,29081,HARRISON,MO
2000,4459,5120,9778,0.456023727,0.523624463,29083,HENRY,MO
2000,1961,2172,4238,0.462718263,0.512505899,29085,HICKORY,MO
2000,871,1738,2662,0.327197596,0.652892562,29087,HOLT,MO
2000,1944,2414,4512,0.430851064,0.53501773,29089,HOWARD,MO
2000,4641,9018,14075,0.32973357,0.64071048,29091,HOWELL,MO
2000,2044,2237,4414,0.463072043,0.506796556,29093,IRON,MO
2000,160419,104418,272062,0.589641332,0.383802222,29095,JACKSON,MO
2000,11737,24899,37481,0.313145327,0.664309917,29097,JASPER,MO
2000,38616,36766,77204,0.500181338,0.476218849,29099,JEFFERSON,MO
2000,6926,9339,16787,0.412581164,0.556323345,29101,JOHNSON,MO
2000,787,1226,2055,0.38296837,0.596593674,29103,KNOX,MO
2000,4183,8556,13046,0.320634677,0.655833206,29105,LACLEDE,MO
2000,6343,7849,14520,0.43684573,0.540564738,29107,LAFAYETTE,MO
2000,4235,8305,12903,0.328218244,0.643648764,29109,LAWRENCE,MO
2000,2023,2388,4484,0.451159679,0.532560214,29111,LEWIS,MO
2000,6961,8549,15913,0.437441086,0.537233708,29113,LINCOLN,MO
2000,2646,3246,6010,0.440266223,0.540099834,29115,LINN,MO
2000,2425,3709,6276,0.386392607,0.590981517,29117,LIVINGSTON,MO
2000,1866,4460,6529,0.285801807,0.683106142,29119,MCDONALD,MO
2000,2817,4232,7175,0.39261324,0.589825784,29121,MACON,MO
2000,1828,2460,4373,0.418019666,0.562542877,29123,MADISON,MO
2000,1554,2216,3854,0.403217436,0.574987026,29125,MARIES,MO
2000,4993,6550,11712,0.426314891,0.559255464,29127,MARION,MO
2000,555,1250,1842,0.301302932,0.678610206,29129,MERCER,MO
